[gpu_lock] train vvc_ppff_mqp3_off: acquired after 0.0 min
[VTMOnlineDataset] train: 11829 triplets from 212 (video,QP) pairs
[VTMOnlineDataset] val: 1315 triplets from 212 (video,QP) pairs
[vvc_ppff_mqp3_off] params=2,778,260 loss=mse wd=0.0001 train=11829 val=1315
epoch   0  loss=0.15587  dY=-23.9186 dU=-23.6336 dV=-19.8700  lr=1.0e-04  (254s)
epoch   1  loss=0.03643  dY=-8.5346 dU=-4.8433 dV=-6.9699  lr=1.0e-04  (252s)
epoch   2  loss=0.00262  dY=-3.5710 dU=-3.1852 dV=-4.7954  lr=1.0e-04  (252s)
epoch   3  loss=0.00292  dY=-6.4193 dU=-2.4572 dV=-2.8363  lr=1.0e-04  (252s)
epoch   4  loss=0.00142  dY=-1.8829 dU=-2.8856 dV=-3.2401  lr=1.0e-04  (252s)
epoch   5  loss=0.00160  dY=-2.1978 dU=-2.2361 dV=-2.9737  lr=1.0e-04  (252s)
epoch   6  loss=0.00181  dY=-10.7845 dU=-10.8557 dV=-6.0118  lr=1.0e-04  (252s)
epoch   7  loss=0.00215  dY=-6.2981 dU=-2.8500 dV=-3.2560  lr=1.0e-04  (252s)
epoch   8  loss=0.00074  dY=-0.4885 dU=-0.5782 dV=-0.9944  lr=1.0e-04  (251s)
epoch   9  loss=0.00048  dY=-0.7756 dU=-2.6216 dV=-4.8155  lr=1.0e-04  (252s)
epoch  10  loss=0.00072  dY=-0.4526 dU=-3.5223 dV=-0.8517  lr=1.0e-04  (252s)
epoch  11  loss=0.00047  dY=-0.3403 dU=-0.7637 dV=-0.8049  lr=1.0e-04  (252s)
epoch  12  loss=0.00068  dY=-0.1138 dU=-0.1168 dV=-0.1093  lr=1.0e-05  (252s)
epoch  13  loss=0.00041  dY=-0.0164 dU=-0.0352 dV=-0.0626  lr=1.0e-05  (252s)
epoch  14  loss=0.00041  dY=-0.0139 dU=-0.0378 dV=-0.1794  lr=1.0e-05  (256s)
epoch  15  loss=0.00041  dY=-0.0133 dU=-0.1760 dV=-0.7622  lr=1.0e-05  (252s)
epoch  16  loss=0.00042  dY=-0.1070 dU=-0.0477 dV=-0.0557  lr=1.0e-05  (252s)
epoch  17  loss=0.00041  dY=-0.0030 dU=-0.0903 dV=-0.1467  lr=1.0e-05  (251s)
epoch  18  loss=0.00041  dY=-0.1305 dU=-0.1609 dV=-0.1241  lr=1.0e-05  (251s)
epoch  19  loss=0.00042  dY=-0.0960 dU=-0.1059 dV=-0.2146  lr=1.0e-05  (251s)
epoch  20  loss=0.00041  dY=-0.0018 dU=-0.2886 dV=-0.1827  lr=1.0e-05  (251s)
epoch  21  loss=0.00042  dY=-0.0522 dU=-0.0237 dV=-0.1974  lr=1.0e-05  (253s)
epoch  22  loss=0.00041  dY=+0.0043 dU=-0.1052 dV=-0.4899  lr=1.0e-05  (252s)
epoch  23  loss=0.00041  dY=+0.0376 dU=-0.0938 dV=-0.1694  lr=1.0e-05  (251s)
epoch  24  loss=0.00041  dY=+0.0460 dU=-0.1510 dV=-0.0439  lr=1.0e-06  (251s)
epoch  25  loss=0.00040  dY=+0.0973 dU=+0.0238 dV=-0.0111  lr=1.0e-06  (251s)
epoch  26  loss=0.00040  dY=+0.0952 dU=+0.0188 dV=-0.0016  lr=1.0e-06  (252s)
