[gpu_lock] train stenet_2024_mqp_on: acquired after 0.0 min
[VTMOnlineDataset] train: 11829 triplets from 212 (video,QP) pairs
[VTMOnlineDataset] val: 1315 triplets from 212 (video,QP) pairs
[stenet_2024_mqp_on] params=761,158 loss=stenet wd=0.0 train=11829 val=1315
epoch   0  loss=0.00047  dY=-0.0690 dU=-0.1601 dV=-0.1914  lr=1.0e-04  (94s)
epoch   1  loss=0.00042  dY=-0.0112 dU=-0.0428 dV=-0.0736  lr=1.0e-04  (90s)
epoch   2  loss=0.00042  dY=-0.0000 dU=-0.0050 dV=-0.0299  lr=1.0e-04  (90s)
epoch   3  loss=0.00042  dY=+0.0092 dU=-0.0040 dV=-0.0295  lr=1.0e-04  (90s)
epoch   4  loss=0.00042  dY=+0.0115 dU=+0.0212 dV=+0.0045  lr=1.0e-04  (90s)
epoch   5  loss=0.00042  dY=+0.0211 dU=+0.0246 dV=-0.0123  lr=1.0e-04  (90s)
epoch   6  loss=0.00042  dY=+0.0460 dU=+0.0430 dV=+0.0142  lr=1.0e-04  (90s)
epoch   7  loss=0.00042  dY=+0.0463 dU=+0.0130 dV=+0.0357  lr=1.0e-04  (90s)
epoch   8  loss=0.00041  dY=+0.0812 dU=+0.0700 dV=+0.0596  lr=1.0e-04  (90s)
epoch   9  loss=0.00041  dY=+0.0965 dU=+0.0737 dV=+0.0675  lr=1.0e-04  (90s)
epoch  10  loss=0.00041  dY=+0.1332 dU=+0.0940 dV=+0.0923  lr=1.0e-04  (90s)
epoch  11  loss=0.00041  dY=+0.1243 dU=+0.0942 dV=+0.0554  lr=1.0e-04  (90s)
epoch  12  loss=0.00041  dY=+0.1712 dU=+0.1077 dV=+0.0991  lr=1.0e-05  (90s)
epoch  13  loss=0.00040  dY=+0.1927 dU=+0.1427 dV=+0.1379  lr=1.0e-05  (90s)
epoch  14  loss=0.00040  dY=+0.2008 dU=+0.1455 dV=+0.1393  lr=1.0e-05  (90s)
epoch  15  loss=0.00040  dY=+0.1973 dU=+0.1480 dV=+0.1354  lr=1.0e-05  (90s)
epoch  16  loss=0.00040  dY=+0.2033 dU=+0.1506 dV=+0.1432  lr=1.0e-05  (90s)
epoch  17  loss=0.00040  dY=+0.2032 dU=+0.1551 dV=+0.1482  lr=1.0e-05  (90s)
epoch  18  loss=0.00040  dY=+0.2097 dU=+0.1532 dV=+0.1530  lr=1.0e-05  (90s)
epoch  19  loss=0.00040  dY=+0.2087 dU=+0.1628 dV=+0.1563  lr=1.0e-05  (90s)
epoch  20  loss=0.00040  dY=+0.2131 dU=+0.1609 dV=+0.1558  lr=1.0e-05  (90s)
epoch  21  loss=0.00040  dY=+0.2165 dU=+0.1657 dV=+0.1558  lr=1.0e-05  (90s)
epoch  22  loss=0.00040  dY=+0.2151 dU=+0.1712 dV=+0.1652  lr=1.0e-05  (90s)
epoch  23  loss=0.00040  dY=+0.2149 dU=+0.1698 dV=+0.1622  lr=1.0e-05  (90s)
epoch  24  loss=0.00040  dY=+0.2190 dU=+0.1701 dV=+0.1617  lr=1.0e-06  (90s)
epoch  25  loss=0.00040  dY=+0.2235 dU=+0.1739 dV=+0.1664  lr=1.0e-06  (90s)
epoch  26  loss=0.00040  dY=+0.2209 dU=+0.1801 dV=+0.1652  lr=1.0e-06  (90s)
epoch  27  loss=0.00040  dY=+0.2226 dU=+0.1728 dV=+0.1677  lr=1.0e-06  (90s)
epoch  28  loss=0.00040  dY=+0.2230 dU=+0.1724 dV=+0.1670  lr=1.0e-06  (90s)
epoch  29  loss=0.00040  dY=+0.2231 dU=+0.1762 dV=+0.1706  lr=1.0e-06  (90s)
epoch  30  loss=0.00040  dY=+0.2223 dU=+0.1723 dV=+0.1729  lr=1.0e-06  (90s)
epoch  31  loss=0.00040  dY=+0.2254 dU=+0.1759 dV=+0.1710  lr=1.0e-06  (90s)
epoch  32  loss=0.00040  dY=+0.2256 dU=+0.1735 dV=+0.1673  lr=1.0e-06  (90s)
epoch  33  loss=0.00040  dY=+0.2254 dU=+0.1782 dV=+0.1739  lr=1.0e-06  (90s)
epoch  34  loss=0.00040  dY=+0.2242 dU=+0.1783 dV=+0.1719  lr=1.0e-06  (90s)
